UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213362493869000,1773213362490078000,16,Insert,e,17,adam dnes cestuje
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213362602213000,1773213362598266000,17,Insert, ,18,adam dnes cestuje 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213362946915000,1773213362940087000,18,Insert,d,19,adam dnes cestuje d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213363033704000,1773213363029917000,19,Insert,o,20,adam dnes cestuje do
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213363172542000,1773213363168375000,20,Insert, ,21,adam dnes cestuje do 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213363790174000,1773213363783107000,21,Insert,b,22,adam dnes cestuje do b
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213363902947000,1773213363899076000,22,Insert,r,23,adam dnes cestuje do br
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213364085924000,1773213364081837000,23,Insert,a,24,adam dnes cestuje do bra
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,2,1773213364308039000,1773213364301845000,24,Insert,t,25,adam dnes cestuje do brat
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213374855436000,1773213374852132000,0,Insert, ,1, 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213375457550000,1773213375455442000,1,Delete, ,0,
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213376380744000,1773213376374052000,0,Insert,a,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213376576310000,1773213376572856000,1,Insert,d,2,ad
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213376735105000,1773213376731466000,2,Insert,a,3,ada
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213376832995000,1773213376829509000,3,Insert,m,4,adam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213376979617000,1773213376975663000,4,Insert, ,5,adam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213377200237000,1773213377193334000,5,Insert,d,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213377274317000,1773213377266568000,6,Insert,b,7,adam db
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213377415616000,1773213377411969000,7,Insert,e,8,adam dbe
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213377550290000,1773213377546619000,8,Insert,s,9,adam dbes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213377616387000,1773213377611314000,9,Insert, ,10,adam dbes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213377921441000,1773213377917840000,10,Delete, ,9,adam dbes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213378073667000,1773213378070907000,9,Delete,s,8,adam dbe
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213378217486000,1773213378214290000,8,Delete,e,7,adam db
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213378359139000,1773213378356125000,7,Delete,b,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213379011583000,1773213379003753000,6,Insert,n,7,adam dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213379193287000,1773213379189803000,7,Insert,e,8,adam dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213379342680000,1773213379339065000,8,Insert,s,9,adam dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213379414610000,1773213379410670000,9,Insert, ,10,adam dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213379826302000,1773213379818653000,10,Insert,c,11,adam dnes c
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213380035073000,1773213380031071000,11,Insert,e,12,adam dnes ce
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213380199117000,1773213380193183000,12,Insert,s,13,adam dnes ces
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213380379039000,1773213380375363000,13,Insert,t,14,adam dnes cest
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213380511578000,1773213380507106000,14,Insert,u,15,adam dnes cestu
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213380663782000,1773213380660059000,15,Insert,j,16,adam dnes cestuj
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213380751884000,1773213380747931000,16,Insert,e,17,adam dnes cestuje
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213380872797000,1773213380868755000,17,Insert, ,18,adam dnes cestuje 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213381305128000,1773213381299212000,18,Insert,d,19,adam dnes cestuje d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213381379074000,1773213381375191000,19,Insert,o,20,adam dnes cestuje do
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213381549190000,1773213381545044000,20,Insert, ,21,adam dnes cestuje do 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213382088063000,1773213382078585000,21,Insert,b,22,adam dnes cestuje do b
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213382188330000,1773213382184490000,22,Insert,r,23,adam dnes cestuje do br
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213382384609000,1773213382377807000,23,Insert,a,24,adam dnes cestuje do bra
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,3,1773213382621111000,1773213382614876000,24,Insert,t,25,adam dnes cestuje do brat
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213395689765000,1773213395677948000,0,Insert,a,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213395878855000,1773213395875359000,1,Insert,d,2,ad
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213396058588000,1773213396055001000,2,Insert,a,3,ada
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213396168137000,1773213396164467000,3,Insert,m,4,adam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213396366219000,1773213396359682000,4,Insert, ,5,adam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213396767386000,1773213396761324000,5,Insert,d,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213396878780000,1773213396875156000,6,Insert,n,7,adam dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213396970986000,1773213396967426000,7,Insert,e,8,adam dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213397124817000,1773213397120730000,8,Insert,s,9,adam dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213397227164000,1773213397223433000,9,Insert, ,10,adam dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213397707488000,1773213397700565000,10,Insert,c,11,adam dnes c
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213397920483000,1773213397916932000,11,Insert,e,12,adam dnes ce
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213398074121000,1773213398070340000,12,Insert,s,13,adam dnes ces
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213398272720000,1773213398265429000,13,Insert,t,14,adam dnes cest
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213398433282000,1773213398429463000,14,Insert,u,15,adam dnes cestu
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213398583282000,1773213398579438000,15,Insert,j,16,adam dnes cestuj
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213398651799000,1773213398648136000,16,Insert,e,17,adam dnes cestuje
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213398784877000,1773213398780743000,17,Insert, ,18,adam dnes cestuje 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213399194048000,1773213399186054000,18,Insert,d,19,adam dnes cestuje d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213399284352000,1773213399280576000,19,Insert,o,20,adam dnes cestuje do
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213399440395000,1773213399436352000,20,Insert, ,21,adam dnes cestuje do 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213399965141000,1773213399960488000,21,Insert,b,22,adam dnes cestuje do b
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213400071668000,1773213400068070000,22,Insert,r,23,adam dnes cestuje do br
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213400271535000,1773213400268077000,23,Insert,a,24,adam dnes cestuje do bra
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,4,1773213400503210000,1773213400497660000,24,Insert,t,25,adam dnes cestuje do brat
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213434308602000,1773213434298750000,0,Insert,a,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213434597865000,1773213434590070000,1,Insert,d,2,ad
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213434748509000,1773213434744740000,2,Insert,a,3,ada
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213434870864000,1773213434867253000,3,Insert,m,4,adam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213435041457000,1773213435036350000,4,Insert, ,5,adam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213435746028000,1773213435737474000,5,Insert,d,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213435824610000,1773213435821107000,6,Insert,n,7,adam dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213435964278000,1773213435960688000,7,Insert,e,8,adam dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213436131195000,1773213436127675000,8,Insert,s,9,adam dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213436186399000,1773213436182593000,9,Insert, ,10,adam dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213437131589000,1773213437123043000,10,Insert,c,11,adam dnes c
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213437329391000,1773213437325668000,11,Insert,e,12,adam dnes ce
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213437498067000,1773213437493468000,12,Insert,s,13,adam dnes ces
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213437706531000,1773213437700912000,13,Insert,t,14,adam dnes cest
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213437874900000,1773213437871305000,14,Insert,u,15,adam dnes cestu
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213438019909000,1773213438015971000,15,Insert,j,16,adam dnes cestuj
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213438123454000,1773213438119969000,16,Insert,e,17,adam dnes cestuje
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213438440673000,1773213438430837000,17,Insert, ,18,adam dnes cestuje 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213439257631000,1773213439249346000,18,Insert,d,19,adam dnes cestuje d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213439351520000,1773213439347211000,19,Insert,o,20,adam dnes cestuje do
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213439463628000,1773213439459734000,20,Insert, ,21,adam dnes cestuje do 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213439633838000,1773213439629931000,21,Insert,b,22,adam dnes cestuje do b
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213439743548000,1773213439739899000,22,Insert,r,23,adam dnes cestuje do br
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213439925919000,1773213439921843000,23,Insert,a,24,adam dnes cestuje do bra
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,5,1773213440158561000,1773213440152303000,24,Insert,t,25,adam dnes cestuje do brat
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213454139700000,1773213454131354000,0,Insert,a,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213454341061000,1773213454337434000,1,Insert,s,2,as
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213454588588000,1773213454582524000,2,Insert,a,3,asa
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213454993529000,1773213454989202000,3,Delete,a,2,as
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213455133958000,1773213455131638000,2,Delete,s,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213455384833000,1773213455379246000,1,Insert,d,2,ad
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213455573087000,1773213455569508000,2,Insert,a,3,ada
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213455702249000,1773213455698593000,3,Insert,m,4,adam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213455812169000,1773213455808657000,4,Insert, ,5,adam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213456027075000,1773213456021465000,5,Insert,d,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213456083979000,1773213456080977000,6,Insert,n,7,adam dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213456223233000,1773213456219603000,7,Insert,e,8,adam dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213456370851000,1773213456367333000,8,Insert,s,9,adam dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213456430966000,1773213456424424000,9,Insert, ,10,adam dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213457501672000,1773213457497286000,10,Insert,c,11,adam dnes c
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213457716074000,1773213457710242000,11,Insert,e,12,adam dnes ce
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213457870127000,1773213457866381000,12,Insert,s,13,adam dnes ces
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213458083039000,1773213458076312000,13,Insert,t,14,adam dnes cest
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213458249807000,1773213458245654000,14,Insert,u,15,adam dnes cestu
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213458541683000,1773213458534521000,15,Insert,j,16,adam dnes cestuj
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213458646943000,1773213458643087000,16,Insert,e,17,adam dnes cestuje
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213458796798000,1773213458793046000,17,Insert, ,18,adam dnes cestuje 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213460162946000,1773213460156125000,18,Insert,d,19,adam dnes cestuje d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213460244553000,1773213460240134000,19,Insert,o,20,adam dnes cestuje do
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213460377669000,1773213460373894000,20,Insert, ,21,adam dnes cestuje do 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213460534668000,1773213460531217000,21,Insert,b,22,adam dnes cestuje do b
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213460661640000,1773213460657871000,22,Insert,r,23,adam dnes cestuje do br
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213460853184000,1773213460849634000,23,Insert,a,24,adam dnes cestuje do bra
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,6,1773213461070363000,1773213461064118000,24,Insert,t,25,adam dnes cestuje do brat
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213476472439000,1773213476468722000,0,Insert,a,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213476749295000,1773213476743685000,1,Insert,d,2,ad
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213476930895000,1773213476927464000,2,Insert,a,3,ada
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213477039615000,1773213477036080000,3,Insert,m,4,adam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213477183780000,1773213477180159000,4,Insert, ,5,adam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213477554935000,1773213477548404000,5,Insert,d,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213477656171000,1773213477652562000,6,Insert,n,7,adam dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213477749498000,1773213477745743000,7,Insert,e,8,adam dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213477895859000,1773213477892257000,8,Insert,s,9,adam dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213477991205000,1773213477987530000,9,Insert, ,10,adam dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213479017054000,1773213479013102000,10,Insert,c,11,adam dnes c
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213479232781000,1773213479226309000,11,Insert,e,12,adam dnes ce
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213479388510000,1773213479384943000,12,Insert,s,13,adam dnes ces
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213479630217000,1773213479624542000,13,Insert,t,14,adam dnes cest
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213479891367000,1773213479885485000,14,Insert,u,15,adam dnes cestu
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213480040935000,1773213480037418000,15,Insert,j,16,adam dnes cestuj
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213480159861000,1773213480156223000,16,Insert,e,17,adam dnes cestuje
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213480297423000,1773213480293667000,17,Insert, ,18,adam dnes cestuje 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213481172479000,1773213481165192000,18,Insert,d,19,adam dnes cestuje d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213481282908000,1773213481278956000,19,Insert,o,20,adam dnes cestuje do
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213482171740000,1773213482163464000,20,Insert, ,21,adam dnes cestuje do 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213482796032000,1773213482788930000,21,Insert,b,22,adam dnes cestuje do b
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213482941376000,1773213482937773000,22,Insert,r,23,adam dnes cestuje do br
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213483143156000,1773213483136387000,23,Insert,a,24,adam dnes cestuje do bra
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,7,1773213483407826000,1773213483401001000,24,Insert,t,25,adam dnes cestuje do brat
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213502564375000,1773213502558158000,0,Insert,a,1,a
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213502752243000,1773213502748753000,1,Insert,d,2,ad
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213502926433000,1773213502919876000,2,Insert,a,3,ada
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213503029590000,1773213503025859000,3,Insert,m,4,adam
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213503206582000,1773213503200582000,4,Insert, ,5,adam 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213503458261000,1773213503452094000,5,Insert,d,6,adam d
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213503540916000,1773213503536657000,6,Insert,n,7,adam dn
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213503628762000,1773213503624587000,7,Insert,e,8,adam dne
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213503779371000,1773213503774790000,8,Insert,s,9,adam dnes
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213503858564000,1773213503854617000,9,Insert, ,10,adam dnes 
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213504400792000,1773213504397280000,10,Insert,c,11,adam dnes c
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213504615188000,1773213504608396000,11,Insert,e,12,adam dnes ce
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213504766106000,1773213504762594000,12,Insert,s,13,adam dnes ces
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213504987162000,1773213504978696000,13,Insert,t,14,adam dnes cest
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213505211821000,1773213505204523000,14,Insert,u,15,adam dnes cestu
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213505371822000,1773213505368117000,15,Insert,j,16,adam dnes cestuj
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213505461206000,1773213505457634000,16,Insert,e,17,adam dnes cestuje
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,8,1773213505589216000,1773213505585506000,17,Insert, ,18,adam dnes cestuje 
