UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267944119454000,1771267944115000000,10,Insert,n,11,Dnes je von
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267944301522000,1771267944297127000,11,Insert,k,12,Dnes je vonk
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267944521322000,1771267944513769000,12,Insert,u,13,Dnes je vonku
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267956781479000,1771267956773140000,13,Insert, ,14,Dnes je vonku 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267957137653000,1771267957130021000,14,Insert,p,15,Dnes je vonku p
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267957262731000,1771267957256993000,15,Insert,e,16,Dnes je vonku pe
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267957402994000,1771267957398519000,16,Insert,k,17,Dnes je vonku pek
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267957607704000,1771267957602617000,17,Insert,n,18,Dnes je vonku pekn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267957775982000,1771267957771874000,18,Insert,e,19,Dnes je vonku pekne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267958470405000,1771267958458551000,19,Insert,",",20,"Dnes je vonku pekne,"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267958569367000,1771267958564793000,20,Insert, ,21,"Dnes je vonku pekne, "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267958829185000,1771267958822142000,21,Insert,i,22,"Dnes je vonku pekne, i"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267958969614000,1771267958965349000,22,Insert,d,23,"Dnes je vonku pekne, id"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267959223694000,1771267959217113000,23,Insert,e,24,"Dnes je vonku pekne, ide"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267959361259000,1771267959356899000,24,Insert,m,25,"Dnes je vonku pekne, idem"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267959659296000,1771267959652013000,25,Insert, ,26,"Dnes je vonku pekne, idem "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267960780547000,1771267960775894000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267961023094000,1771267961015564000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267961332533000,1771267961326305000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267962078016000,1771267962067558000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267962325475000,1771267962320862000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267962469249000,1771267962464590000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267962713899000,1771267962706809000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267963244185000,1771267963236978000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267963483131000,1771267963472642000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267963609413000,1771267963604382000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267963936415000,1771267963927315000,36,Insert,m,37,"Dnes je vonku pekne, idem von so psom"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267964689403000,1771267964684706000,37,Insert, ,38,"Dnes je vonku pekne, idem von so psom "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267964908449000,1771267964902069000,38,Insert,n,39,"Dnes je vonku pekne, idem von so psom n"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267965021513000,1771267965017191000,39,Insert,a,40,"Dnes je vonku pekne, idem von so psom na"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267965111847000,1771267965106688000,40,Insert, ,41,"Dnes je vonku pekne, idem von so psom na "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267965281959000,1771267965277623000,41,Insert,d,42,"Dnes je vonku pekne, idem von so psom na d"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267965379783000,1771267965374687000,42,Insert,v,43,"Dnes je vonku pekne, idem von so psom na dv"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267965601642000,1771267965593935000,43,Insert,o,44,"Dnes je vonku pekne, idem von so psom na dvo"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267965846480000,1771267965840737000,44,Insert,r,45,"Dnes je vonku pekne, idem von so psom na dvor"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267966761219000,1771267966753448000,45,Insert, ,46,"Dnes je vonku pekne, idem von so psom na dvor "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267966947171000,1771267966942454000,46,Insert,a,47,"Dnes je vonku pekne, idem von so psom na dvor a"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267967057292000,1771267967050563000,47,Insert, ,48,"Dnes je vonku pekne, idem von so psom na dvor a "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267968121847000,1771267968116679000,48,Insert,b,49,"Dnes je vonku pekne, idem von so psom na dvor a b"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,2,1771267968328089000,1771267968323245000,49,Insert,u,50,"Dnes je vonku pekne, idem von so psom na dvor a bu"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267980889810000,1771267980875818000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267980981566000,1771267980977236000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981084349000,1771267981080193000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981275572000,1771267981271802000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981333107000,1771267981328359000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981520775000,1771267981516684000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981736950000,1771267981730668000,6,Insert,e,7,Dnes je
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267981910157000,1771267981905698000,7,Insert, ,8,Dnes je 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267982408259000,1771267982403814000,8,Insert,v,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267982638866000,1771267982632390000,9,Insert,o,10,Dnes je vo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267982815822000,1771267982811515000,10,Insert,n,11,Dnes je von
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267982991369000,1771267982987227000,11,Insert,k,12,Dnes je vonk
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267983202500000,1771267983198493000,12,Insert,u,13,Dnes je vonku
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267983410834000,1771267983406309000,13,Insert, ,14,Dnes je vonku 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267983735810000,1771267983731586000,14,Insert,p,15,Dnes je vonku p
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267983882723000,1771267983877622000,15,Insert,e,16,Dnes je vonku pe
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267983949041000,1771267983945029000,16,Insert,k,17,Dnes je vonku pek
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267984156220000,1771267984152138000,17,Insert,n,18,Dnes je vonku pekn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267984294149000,1771267984289853000,18,Insert,e,19,Dnes je vonku pekne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267985324288000,1771267985314612000,19,Insert,",",20,"Dnes je vonku pekne,"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267985991992000,1771267985984006000,20,Insert, ,21,"Dnes je vonku pekne, "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267986549631000,1771267986545718000,21,Insert,i,22,"Dnes je vonku pekne, i"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267986719379000,1771267986711139000,22,Insert,d,23,"Dnes je vonku pekne, id"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267986968978000,1771267986964787000,23,Insert,e,24,"Dnes je vonku pekne, ide"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267987048580000,1771267987043767000,24,Insert,m,25,"Dnes je vonku pekne, idem"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267987249686000,1771267987243677000,25,Insert, ,26,"Dnes je vonku pekne, idem "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267987491370000,1771267987484929000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267987683638000,1771267987679471000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267987911234000,1771267987903981000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267988128643000,1771267988121701000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267988286278000,1771267988280457000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267988405946000,1771267988401802000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267988786286000,1771267988778567000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267989407440000,1771267989403024000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267989594006000,1771267989589845000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267989722614000,1771267989717419000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267989962838000,1771267989954024000,36,Insert,m,37,"Dnes je vonku pekne, idem von so psom"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267990169965000,1771267990165716000,37,Insert, ,38,"Dnes je vonku pekne, idem von so psom "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267990369971000,1771267990366045000,38,Insert,n,39,"Dnes je vonku pekne, idem von so psom n"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267990548872000,1771267990544754000,39,Insert,a,40,"Dnes je vonku pekne, idem von so psom na"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267990783713000,1771267990776804000,40,Insert, ,41,"Dnes je vonku pekne, idem von so psom na "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267991449375000,1771267991444351000,41,Insert,d,42,"Dnes je vonku pekne, idem von so psom na d"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267991565962000,1771267991561332000,42,Insert,v,43,"Dnes je vonku pekne, idem von so psom na dv"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267991797339000,1771267991790776000,43,Insert,o,44,"Dnes je vonku pekne, idem von so psom na dvo"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267992103990000,1771267992099242000,44,Insert,r,45,"Dnes je vonku pekne, idem von so psom na dvor"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267992563801000,1771267992556267000,45,Insert, ,46,"Dnes je vonku pekne, idem von so psom na dvor "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267996982446000,1771267996973130000,46,Insert,a,47,"Dnes je vonku pekne, idem von so psom na dvor a"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267997093837000,1771267997084395000,47,Insert, ,48,"Dnes je vonku pekne, idem von so psom na dvor a "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267997265585000,1771267997260918000,48,Insert,b,49,"Dnes je vonku pekne, idem von so psom na dvor a b"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,3,1771267997490627000,1771267997484094000,49,Insert,u,50,"Dnes je vonku pekne, idem von so psom na dvor a bu"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007293207000,1771268007289324000,0,Insert,D,1,D
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007382009000,1771268007376970000,1,Insert,n,2,Dn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007502867000,1771268007498458000,2,Insert,e,3,Dne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007724508000,1771268007716754000,3,Insert,s,4,Dnes
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268007831459000,1771268007826862000,4,Insert, ,5,Dnes 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008270892000,1771268008264256000,5,Insert,j,6,Dnes j
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008403032000,1771268008397227000,6,Insert,e,7,Dnes je
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008486095000,1771268008481701000,7,Insert, ,8,Dnes je 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008672741000,1771268008668783000,8,Insert,v,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268008873602000,1771268008869424000,9,Insert,i,10,Dnes je vi
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268009043083000,1771268009038972000,10,Insert,n,11,Dnes je vin
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268009207417000,1771268009203472000,11,Insert,k,12,Dnes je vink
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268009509178000,1771268009499602000,12,Insert,u,13,Dnes je vinku
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268009821316000,1771268009814278000,13,Insert, ,14,Dnes je vinku 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268010393802000,1771268010388124000,14,Delete, ,13,Dnes je vinku
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268010551910000,1771268010549393000,13,Delete,u,12,Dnes je vink
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268010734349000,1771268010731685000,12,Delete,k,11,Dnes je vin
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268010890461000,1771268010887840000,11,Delete,n,10,Dnes je vi
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268011043432000,1771268011040647000,10,Delete,i,9,Dnes je v
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268011502732000,1771268011495444000,9,Insert,o,10,Dnes je vo
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268011755206000,1771268011748937000,10,Insert,n,11,Dnes je von
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268011929309000,1771268011925207000,11,Insert,k,12,Dnes je vonk
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268012152744000,1771268012145456000,12,Insert,u,13,Dnes je vonku
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268012377105000,1771268012368779000,13,Insert, ,14,Dnes je vonku 
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268012765582000,1771268012761606000,14,Insert,p,15,Dnes je vonku p
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268012917173000,1771268012913273000,15,Insert,e,16,Dnes je vonku pe
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268012995112000,1771268012991084000,16,Insert,k,17,Dnes je vonku pek
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268013221462000,1771268013215168000,17,Insert,n,18,Dnes je vonku pekn
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268013433814000,1771268013429286000,18,Insert,e,19,Dnes je vonku pekne
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268014187386000,1771268014175207000,19,Insert,",",20,"Dnes je vonku pekne,"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268014917168000,1771268014908555000,20,Insert, ,21,"Dnes je vonku pekne, "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268015266673000,1771268015259310000,21,Insert,i,22,"Dnes je vonku pekne, i"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268015514007000,1771268015508201000,22,Insert,d,23,"Dnes je vonku pekne, id"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268015732510000,1771268015726401000,23,Insert,e,24,"Dnes je vonku pekne, ide"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268015839457000,1771268015831028000,24,Insert,m,25,"Dnes je vonku pekne, idem"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268016064591000,1771268016059177000,25,Insert, ,26,"Dnes je vonku pekne, idem "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268016999209000,1771268016992534000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268017212753000,1771268017205394000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268017386775000,1771268017381941000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268017561944000,1771268017557569000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268017690724000,1771268017686341000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268017783499000,1771268017779747000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268017982239000,1771268017974501000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268018275534000,1771268018269042000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268018447580000,1771268018437261000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
qHMPVSZeEOVJeANy4PmaCi0s1LX2,4,1771268018543463000,1771268018539211000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
