UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014392425874000,1770014392418612000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014392644006000,1770014392638245000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014393425530000,1770014393418392000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014393669676000,1770014393663778000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,3,1770014394045765000,1770014394038367000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014441829133000,1770014441819439000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014442221492000,1770014442214358000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014442522999000,1770014442516240000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014442719533000,1770014442713362000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014443058083000,1770014443050643000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014443431921000,1770014443424961000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014443646295000,1770014443639879000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014443890455000,1770014443882599000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014444129325000,1770014444122317000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,4,1770014444907190000,1770014444896710000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014513162266000,1770014513158122000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014513549662000,1770014513542610000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014513873902000,1770014513866726000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014514060425000,1770014514056340000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014514385093000,1770014514378280000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014514781723000,1770014514773574000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014514999244000,1770014514989206000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014515242523000,1770014515236059000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014515481941000,1770014515473120000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,5,1770014515973783000,1770014515967255000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014547134024000,1770014547126354000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014547548057000,1770014547542586000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014547847316000,1770014547841950000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014548042136000,1770014548036445000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014548397924000,1770014548392022000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014549327212000,1770014549318497000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014549600155000,1770014549593563000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014549834075000,1770014549827946000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014550030271000,1770014550024819000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,6,1770014550391659000,1770014550385416000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014582177522000,1770014582167853000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014582597623000,1770014582581451000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014582852730000,1770014582846185000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014583041507000,1770014583034012000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014583377990000,1770014583371223000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014583734258000,1770014583727560000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014583930779000,1770014583926146000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014584153109000,1770014584145448000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014584335223000,1770014584331799000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,7,1770014584675557000,1770014584667927000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014626904122000,1770014626898502000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014627267692000,1770014627259844000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014627565991000,1770014627560063000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014627767678000,1770014627763767000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014628061787000,1770014628055549000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014628422668000,1770014628416690000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014628615951000,1770014628610828000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014628835365000,1770014628829548000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014629023932000,1770014629020067000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,8,1770014629362636000,1770014629356333000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014659799405000,1770014659790902000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014660171138000,1770014660164384000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014660991659000,1770014660982617000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014661170369000,1770014661166347000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014661471318000,1770014661464650000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014661799852000,1770014661792862000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014662005389000,1770014662001471000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014662233917000,1770014662227010000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014662422104000,1770014662418436000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,9,1770014663071194000,1770014663060958000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014692001429000,1770014691993649000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014692392624000,1770014692388905000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014692686902000,1770014692680868000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014693455854000,1770014693447175000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014694030433000,1770014694022542000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014694400761000,1770014694394761000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014694586418000,1770014694581664000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014694784114000,1770014694779777000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014694979294000,1770014694975476000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,10,1770014695381732000,1770014695372255000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014739690911000,1770014739684349000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014740091367000,1770014740086482000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014740396783000,1770014740389624000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014741197823000,1770014741190130000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014741531230000,1770014741525387000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014741922028000,1770014741913567000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014742112656000,1770014742108720000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014742345831000,1770014742339482000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014742546848000,1770014742542969000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,11,1770014743212781000,1770014743202954000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014773384739000,1770014773371704000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014773803225000,1770014773796505000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014774060040000,1770014774053860000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014774250248000,1770014774243746000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014774597100000,1770014774591015000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014775070788000,1770014775063966000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014775499589000,1770014775495290000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014777032929000,1770014777025156000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014777265747000,1770014777259365000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,12,1770014777643802000,1770014777635239000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014805184951000,1770014805180481000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014805614937000,1770014805608983000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014805919210000,1770014805913426000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014806144497000,1770014806136845000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014806463376000,1770014806456789000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014806830116000,1770014806826131000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014807031483000,1770014807027419000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014807250563000,1770014807244099000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014807461132000,1770014807454597000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,13,1770014807810413000,1770014807806206000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014842854388000,1770014842846946000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014843206593000,1770014843200674000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014843462667000,1770014843456283000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014843653580000,1770014843649405000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014843953337000,1770014843947241000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014844331133000,1770014844323750000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014844536080000,1770014844532279000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014844753247000,1770014844746632000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014844930317000,1770014844926665000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,14,1770014845275618000,1770014845269578000,9,Insert,c,10,Som spoloc
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014880278003000,1770014880270924000,0,Insert,S,1,S
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014882914091000,1770014882904153000,1,Insert,o,2,So
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014883216040000,1770014883208853000,2,Insert,m,3,Som
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014884001697000,1770014883992895000,3,Insert, ,4,Som 
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014884393843000,1770014884386054000,4,Insert,s,5,Som s
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014884776684000,1770014884769916000,5,Insert,p,6,Som sp
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014884967395000,1770014884960224000,6,Insert,o,7,Som spo
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014885181804000,1770014885176761000,7,Insert,l,8,Som spol
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014885372877000,1770014885366586000,8,Insert,o,9,Som spolo
PzRGdxGusYScYl0zOpFXECA49Tq1,15,1770014885677138000,1770014885670624000,9,Insert,c,10,Som spoloc
