UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338939911124000,1771338939905631000,12,Insert,k,13,Volam sa jank
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338940437627000,1771338940430930000,13,Insert,a,14,Volam sa janka
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338941206328000,1771338941199270000,14,Insert, ,15,Volam sa janka 
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338941637699000,1771338941633643000,15,Insert,s,16,Volam sa janka s
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338942213726000,1771338942209614000,16,Insert,l,17,Volam sa janka sl
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338942520431000,1771338942514057000,17,Insert,o,18,Volam sa janka slo
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338943015482000,1771338943009918000,18,Insert,v,19,Volam sa janka slov
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338943368771000,1771338943360156000,19,Insert,i,20,Volam sa janka slovi
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338943700489000,1771338943697290000,20,Insert,k,21,Volam sa janka slovik
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338943966838000,1771338943963163000,21,Insert,o,22,Volam sa janka sloviko
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338944462474000,1771338944450721000,22,Insert,v,23,Volam sa janka slovikov
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338945399619000,1771338945388139000,23,Insert,a,24,Volam sa janka slovikova
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338947812174000,1771338947805921000,24,Insert,",",25,"Volam sa janka slovikova,"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338948407475000,1771338948402688000,25,Insert, ,26,"Volam sa janka slovikova, "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338949171800000,1771338949163888000,26,Insert,s,27,"Volam sa janka slovikova, s"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338949456300000,1771338949450552000,27,Insert,e,28,"Volam sa janka slovikova, se"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338949914154000,1771338949910044000,28,Insert,d,29,"Volam sa janka slovikova, sed"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338950442063000,1771338950434207000,29,Insert,i,30,"Volam sa janka slovikova, sedi"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338950934729000,1771338950930393000,30,Insert,m,31,"Volam sa janka slovikova, sedim"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338951371062000,1771338951363011000,31,Insert, ,32,"Volam sa janka slovikova, sedim "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338951674678000,1771338951669130000,32,Insert,n,33,"Volam sa janka slovikova, sedim n"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338952251919000,1771338952246438000,33,Insert,a,34,"Volam sa janka slovikova, sedim na"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338952791187000,1771338952786848000,34,Insert, ,35,"Volam sa janka slovikova, sedim na "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338953252597000,1771338953248127000,35,Insert,s,36,"Volam sa janka slovikova, sedim na s"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338953554637000,1771338953549053000,36,Insert,e,37,"Volam sa janka slovikova, sedim na se"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338953954467000,1771338953948815000,37,Insert,d,38,"Volam sa janka slovikova, sedim na sed"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338954288148000,1771338954282270000,38,Insert,a,39,"Volam sa janka slovikova, sedim na seda"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338955194501000,1771338955186117000,39,Insert,c,40,"Volam sa janka slovikova, sedim na sedac"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338955635891000,1771338955628940000,40,Insert,k,41,"Volam sa janka slovikova, sedim na sedack"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338956959887000,1771338956952702000,41,Insert,e,42,"Volam sa janka slovikova, sedim na sedacke"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338958720986000,1771338958712447000,42,Insert, ,43,"Volam sa janka slovikova, sedim na sedacke "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338959198432000,1771338959192563000,43,Insert,u,44,"Volam sa janka slovikova, sedim na sedacke u"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338959694902000,1771338959688530000,44,Insert, ,45,"Volam sa janka slovikova, sedim na sedacke u "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338960006627000,1771338959999414000,45,Insert,b,46,"Volam sa janka slovikova, sedim na sedacke u b"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338960503945000,1771338960495768000,46,Insert,a,47,"Volam sa janka slovikova, sedim na sedacke u ba"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338961306701000,1771338961296649000,47,Insert,b,48,"Volam sa janka slovikova, sedim na sedacke u bab"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338961701168000,1771338961695018000,48,Insert,k,49,"Volam sa janka slovikova, sedim na sedacke u babk"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338962759895000,1771338962751838000,49,Insert,y,50,"Volam sa janka slovikova, sedim na sedacke u babky"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338965341591000,1771338965333882000,50,Insert, ,51,"Volam sa janka slovikova, sedim na sedacke u babky "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338965835954000,1771338965831462000,51,Insert,a,52,"Volam sa janka slovikova, sedim na sedacke u babky a"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338966362872000,1771338966354727000,52,Insert, ,53,"Volam sa janka slovikova, sedim na sedacke u babky a "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338966732075000,1771338966724562000,53,Insert,j,54,"Volam sa janka slovikova, sedim na sedacke u babky a j"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338967161573000,1771338967155810000,54,Insert,e,55,"Volam sa janka slovikova, sedim na sedacke u babky a je"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338967920776000,1771338967909404000,55,Insert,m,56,"Volam sa janka slovikova, sedim na sedacke u babky a jem"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338968294496000,1771338968288022000,56,Insert, ,57,"Volam sa janka slovikova, sedim na sedacke u babky a jem "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338968706438000,1771338968702243000,57,Insert,s,58,"Volam sa janka slovikova, sedim na sedacke u babky a jem s"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338969180125000,1771338969173463000,58,Insert,i,59,"Volam sa janka slovikova, sedim na sedacke u babky a jem si"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338969659173000,1771338969649746000,59,Insert,s,60,"Volam sa janka slovikova, sedim na sedacke u babky a jem sis"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338970120961000,1771338970115119000,60,Insert,k,61,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisk"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338970471866000,1771338970465624000,61,Insert,u,62,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338972604483000,1771338972590688000,62,Insert, ,63,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338973135352000,1771338973131557000,63,Insert,a,64,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338973889090000,1771338973877024000,64,Insert, ,65,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338974467446000,1771338974457517000,65,Insert,p,66,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a p"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338974824658000,1771338974819044000,66,Insert,i,67,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pi"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338975200532000,1771338975194479000,67,Insert,j,68,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pij"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338975642751000,1771338975636766000,68,Insert,e,69,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pije"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338976449232000,1771338976438521000,69,Insert,m,70,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pijem"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338976848687000,1771338976842729000,70,Insert, ,71,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pijem "
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338977194066000,1771338977187787000,71,Insert,c,72,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pijem c"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338977564443000,1771338977558585000,72,Insert,a,73,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pijem ca"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338978182574000,1771338978178009000,73,Insert,j,74,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pijem caj"
ruaVJyjTBAXieStKhxpnd1GTACE2,1,1771338978809506000,1771338978798570000,74,Insert,.,75,"Volam sa janka slovikova, sedim na sedacke u babky a jem sisku a pijem caj."
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338981770690000,1771338981760940000,0,Insert,V,1,V
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338982143119000,1771338982135056000,1,Insert,o,2,Vo
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338982695656000,1771338982691617000,2,Insert,l,3,Vol
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338983366911000,1771338983358079000,3,Insert,a,4,Vola
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338984111907000,1771338984103653000,4,Insert,m,5,Volam
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338984533797000,1771338984529650000,5,Insert, ,6,Volam 
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338985062172000,1771338985058437000,6,Insert,s,7,Volam s
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338985315789000,1771338985310248000,7,Insert,a,8,Volam sa
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338985953476000,1771338985946522000,8,Insert, ,9,Volam sa 
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338986620693000,1771338986613063000,9,Insert,j,10,Volam sa j
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338987080124000,1771338987070547000,10,Insert,a,11,Volam sa ja
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338987762353000,1771338987755883000,11,Insert,n,12,Volam sa jan
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338988053321000,1771338988045713000,12,Insert,k,13,Volam sa jank
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338988552824000,1771338988549068000,13,Insert,a,14,Volam sa janka
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338989595522000,1771338989588028000,14,Insert, ,15,Volam sa janka 
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338990049903000,1771338990042469000,15,Insert,s,16,Volam sa janka s
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338990673631000,1771338990669706000,16,Insert,l,17,Volam sa janka sl
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338990930373000,1771338990925697000,17,Insert,o,18,Volam sa janka slo
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338991476926000,1771338991473172000,18,Insert,v,19,Volam sa janka slov
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338991795365000,1771338991791391000,19,Insert,i,20,Volam sa janka slovi
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338992207358000,1771338992199056000,20,Insert,k,21,Volam sa janka slovik
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338992496278000,1771338992490866000,21,Insert,o,22,Volam sa janka sloviko
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338993745966000,1771338993737878000,22,Insert,v,23,Volam sa janka slovikov
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338994312395000,1771338994308693000,23,Insert,a,24,Volam sa janka slovikova
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338995325046000,1771338995318030000,24,Insert, ,25,Volam sa janka slovikova 
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338997168025000,1771338997162613000,25,Delete, ,24,Volam sa janka slovikova
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338997835639000,1771338997827980000,24,Insert,",",25,"Volam sa janka slovikova,"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338998579176000,1771338998572285000,25,Insert, ,26,"Volam sa janka slovikova, "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338999118146000,1771338999114175000,26,Insert,s,27,"Volam sa janka slovikova, s"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338999392602000,1771338999386563000,27,Insert,e,28,"Volam sa janka slovikova, se"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771338999979236000,1771338999971254000,28,Insert,d,29,"Volam sa janka slovikova, sed"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339000485780000,1771339000477640000,29,Insert,i,30,"Volam sa janka slovikova, sedi"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339000985492000,1771339000979726000,30,Insert,m,31,"Volam sa janka slovikova, sedim"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339001493287000,1771339001488125000,31,Insert, ,32,"Volam sa janka slovikova, sedim "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339002370917000,1771339002362287000,32,Insert,n,33,"Volam sa janka slovikova, sedim n"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339002922462000,1771339002913037000,33,Insert,a,34,"Volam sa janka slovikova, sedim na"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339003504845000,1771339003495232000,34,Insert, ,35,"Volam sa janka slovikova, sedim na "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339003939565000,1771339003931612000,35,Insert,s,36,"Volam sa janka slovikova, sedim na s"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339004255948000,1771339004250188000,36,Insert,e,37,"Volam sa janka slovikova, sedim na se"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339004661645000,1771339004655838000,37,Insert,d,38,"Volam sa janka slovikova, sedim na sed"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339005021283000,1771339005015246000,38,Insert,a,39,"Volam sa janka slovikova, sedim na seda"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339005865635000,1771339005858100000,39,Insert,c,40,"Volam sa janka slovikova, sedim na sedac"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339006340330000,1771339006334251000,40,Insert,k,41,"Volam sa janka slovikova, sedim na sedack"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339006920482000,1771339006913622000,41,Insert,e,42,"Volam sa janka slovikova, sedim na sedacke"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339008189259000,1771339008178000000,42,Insert, ,43,"Volam sa janka slovikova, sedim na sedacke "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339008639424000,1771339008629817000,43,Insert,u,44,"Volam sa janka slovikova, sedim na sedacke u"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339009071870000,1771339009067863000,44,Insert, ,45,"Volam sa janka slovikova, sedim na sedacke u "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339009378569000,1771339009370991000,45,Insert,b,46,"Volam sa janka slovikova, sedim na sedacke u b"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339009863931000,1771339009858177000,46,Insert,a,47,"Volam sa janka slovikova, sedim na sedacke u ba"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339010730978000,1771339010722636000,47,Insert,b,48,"Volam sa janka slovikova, sedim na sedacke u bab"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339011101273000,1771339011095365000,48,Insert,k,49,"Volam sa janka slovikova, sedim na sedacke u babk"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339011774493000,1771339011762716000,49,Insert,y,50,"Volam sa janka slovikova, sedim na sedacke u babky"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339014006985000,1771339013992658000,50,Insert, ,51,"Volam sa janka slovikova, sedim na sedacke u babky "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339014539646000,1771339014530100000,51,Insert,a,52,"Volam sa janka slovikova, sedim na sedacke u babky a"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339015068260000,1771339015062845000,52,Insert, ,53,"Volam sa janka slovikova, sedim na sedacke u babky a "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339015428466000,1771339015422058000,53,Insert,k,54,"Volam sa janka slovikova, sedim na sedacke u babky a k"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339015851238000,1771339015845375000,54,Insert,e,55,"Volam sa janka slovikova, sedim na sedacke u babky a ke"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339016524156000,1771339016513854000,55,Insert,m,56,"Volam sa janka slovikova, sedim na sedacke u babky a kem"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339016907407000,1771339016901285000,56,Insert, ,57,"Volam sa janka slovikova, sedim na sedacke u babky a kem "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339017367694000,1771339017361199000,57,Insert,s,58,"Volam sa janka slovikova, sedim na sedacke u babky a kem s"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339017958654000,1771339017954473000,58,Insert,o,59,"Volam sa janka slovikova, sedim na sedacke u babky a kem so"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339018390198000,1771339018384265000,59,Insert,s,60,"Volam sa janka slovikova, sedim na sedacke u babky a kem sos"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339018914143000,1771339018905348000,60,Insert,k,61,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosk"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339019482945000,1771339019478361000,61,Insert,u,62,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339020948941000,1771339020937516000,62,Insert, ,63,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339021409719000,1771339021404073000,63,Insert,a,64,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339021970532000,1771339021962533000,64,Insert, ,65,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339022586568000,1771339022574460000,65,Insert,p,66,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a p"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339023063619000,1771339023055441000,66,Insert,i,67,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pi"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339023370152000,1771339023364063000,67,Insert,j,68,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pij"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339023822473000,1771339023816286000,68,Insert,e,69,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pije"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339024540263000,1771339024529157000,69,Insert,m,70,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pijem"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339024968848000,1771339024962666000,70,Insert, ,71,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pijem "
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339025291711000,1771339025285876000,71,Insert,c,72,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pijem c"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339025659738000,1771339025653899000,72,Insert,a,73,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pijem ca"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339026344600000,1771339026334634000,73,Insert,j,74,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pijem caj"
ruaVJyjTBAXieStKhxpnd1GTACE2,2,1771339026922357000,1771339026913277000,74,Insert,.,75,"Volam sa janka slovikova, sedim na sedacke u babky a kem sosku a pijem caj."
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339038948206000,1771339038941569000,0,Insert,V,1,V
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339039323585000,1771339039317461000,1,Insert,o,2,Vo
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339039791569000,1771339039785657000,2,Insert,l,3,Vol
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339040466000000,1771339040457194000,3,Insert,a,4,Vola
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339041148936000,1771339041140607000,4,Insert,m,5,Volam
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339041598727000,1771339041592062000,5,Insert, ,6,Volam 
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339042115796000,1771339042111712000,6,Insert,s,7,Volam s
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339042403531000,1771339042398818000,7,Insert,a,8,Volam sa
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339042999026000,1771339042990004000,8,Insert, ,9,Volam sa 
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339044110625000,1771339044098472000,9,Insert,K,10,Volam sa K
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339044678066000,1771339044673686000,10,Insert,a,11,Volam sa Ka
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339045526390000,1771339045520765000,11,Delete,a,10,Volam sa K
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339045998953000,1771339045995855000,10,Delete,K,9,Volam sa 
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339046916421000,1771339046906993000,9,Insert,j,10,Volam sa j
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339047413815000,1771339047406895000,10,Insert,a,11,Volam sa ja
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339048119885000,1771339048116125000,11,Insert,n,12,Volam sa jan
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339048394657000,1771339048388246000,12,Insert,k,13,Volam sa jank
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339049103706000,1771339049096030000,13,Insert,a,14,Volam sa janka
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339049664973000,1771339049654663000,14,Insert, ,15,Volam sa janka 
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339050140275000,1771339050134252000,15,Insert,s,16,Volam sa janka s
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339050703251000,1771339050699112000,16,Insert,l,17,Volam sa janka sl
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339050994189000,1771339050989720000,17,Insert,o,18,Volam sa janka slo
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339051438393000,1771339051431436000,18,Insert,v,19,Volam sa janka slov
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339051836314000,1771339051827566000,19,Insert,i,20,Volam sa janka slovi
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339052201595000,1771339052191699000,20,Insert,k,21,Volam sa janka slovik
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339052524457000,1771339052516015000,21,Insert,o,22,Volam sa janka sloviko
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339053007401000,1771339052998015000,22,Insert,v,23,Volam sa janka slovikov
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339053535706000,1771339053530887000,23,Insert,a,24,Volam sa janka slovikova
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339054895666000,1771339054883015000,24,Insert,",",25,"Volam sa janka slovikova,"
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339055433860000,1771339055429885000,25,Insert, ,26,"Volam sa janka slovikova, "
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339055948676000,1771339055938770000,26,Insert,s,27,"Volam sa janka slovikova, s"
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339056238991000,1771339056234651000,27,Insert,e,28,"Volam sa janka slovikova, se"
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339056643810000,1771339056637663000,28,Insert,d,29,"Volam sa janka slovikova, sed"
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339057197744000,1771339057193736000,29,Insert,i,30,"Volam sa janka slovikova, sedi"
ruaVJyjTBAXieStKhxpnd1GTACE2,3,1771339057720836000,1771339057712627000,30,Insert,m,31,"Volam sa janka slovikova, sedim"
